ID_Ucznia,ID_Klasy,ID_Przedmiotu,ID_Roku_szkolnego,ID_Daty_matury,ID_Junk,Ocena_z_przedmiotu,Frekwencja,Wynik_z_matury
1,3,1,150,100.0,27,3,38,100.0
1,1,2,150,,4,1,57,
1,2,3,150,,43,4,83,
2,4,1,150,100.0,57,5,82,78.0
2,2,2,150,,43,4,88,
2,2,3,150,,13,2,40,
3,3,1,150,100.0,45,4,87,88.0
3,3,2,150,101.0,45,4,86,85.0
3,3,3,150,102.0,57,5,87,86.0
4,4,1,150,100.0,33,3,78,83.0
4,4,2,150,101.0,33,3,76,76.0
4,1,3,150,,46,4,99,
5,3,1,150,100.0,33,3,70,88.0
5,3,2,150,,25,3,22,
5,3,3,150,102.0,15,2,29,100.0
6,4,1,150,100.0,51,5,35,85.0
6,3,2,150,101.0,57,5,76,72.0
6,1,3,150,,46,4,92,
7,1,1,150,,31,3,85,
7,1,2,150,,34,3,100,
7,1,3,150,,43,4,82,
8,2,1,150,,46,4,100,
8,4,2,150,101.0,33,3,77,89.0
8,4,3,150,102.0,33,3,85,85.0
9,2,1,150,,22,2,91,
9,3,2,150,101.0,57,5,89,82.0
9,2,3,150,,34,3,90,
10,3,1,150,100.0,30,3,54,89.0
10,4,2,150,101.0,36,3,90,85.0
10,1,3,150,,52,5,57,
