ID_Ucznia_w_klasie,Pesel,Nazwa_klasy,Rok_szkolny
1,61062569236,1D,2025
2,61081333421,4D,2025
3,01301339721,2D,2025
4,05262781573,3A,2025
5,97111185177,4D,2025
6,56111022459,4A,2025
7,93030457074,2B,2025
8,57081448757,2A,2025
9,84060238496,2A,2025
10,04230260498,3B,2025
11,79061815517,3C,2025
12,47041047250,1D,2025
13,06281075209,4B,2025
14,81081126050,3C,2025
15,04282274306,3A,2025
16,87031218794,2B,2025
17,64110568076,4D,2025
18,14290391414,4A,2025
19,28041197411,4D,2025
20,91050553228,2D,2025
21,23290339881,3C,2025
22,97061120640,3D,2025
23,39102026805,1C,2025
24,96090149307,2D,2025
25,74120347037,1A,2025
26,25222429590,3C,2025
27,44031783002,4A,2025
28,38011448711,4A,2025
29,19040411602,4B,2025
30,75031806590,3D,2025
